id,name,alternate_names,year_published,short_description,description,website_url,thumbnail_url,image_url,min_players,max_players,min_playtime,max_playtime,min_age,instructional_video_id,summary_video_id,playthrough_video_id,focus_video_id,howtoplay_video_id,categories,mechanics,honors,credits,expansions,reimplementation,families,subdomains,url,ranks,language_dependence,rating_count,rating_average,bayes_rating_average,stddev_rating,geeklist_count,trading_count,wanting_count,wish_count,owned_count,prev_owned_count,comment_count,wishlist_comment_count,has_parts_count,want_parts_count,preorder_count,want_to_play_count,want_to_buy_count,view_count,play_count,play_count_last_month,fan_count,versions,shopping,types,weight_votes,weight_average,estimated_volume_cm3,estimated_weight_kg,player_count_scores,PlayerCountBestMin,PlayerCountBestMax,PlayerCountRecommendedMin,PlayerCountRecommendedMax,PlayerCountVotes
356954,Table Golf Association,[],2022,Flick your golf ball with care to achieve the lowest score.,"<p>The <em><strong>Table Golf Association</strong></em> (TGA) is the first dexterity game that allows you to design and play your own golf course.</p>\n\n<p>Using 25 two-sided wooden terrain tiles, you decide the layout of the course, and make it as easy or difficult as you choose. The game comes with a Tee Box and several different &quot;holes&quot;. You complete the course by adding tiles that include roughs, sand hazards, trees, water hazards, and a cliff, as well as the fairway tiles. The game includes four balls that are basically mini-shuffleboard pieces that you must flick from tee box to hole, while trying to avoid the hazards just like in real golf.</p>\n\n<p>If you do hit into the hazards, each one carries its own unique mechanism to replicate the challenges of real golf. For example, hitting into the sand means you must hit your next shot using the thumb of your non-dominant hand. Each hazard also limits the distance you can hit your next shot.</p>\n\n<p>The game also includes a weather die and spinner that must be rolled before each shot to determine the wind speed and direction. Golf pro player cards, which players can choose or deal out randomly, each have a different ability players can use once per hole.</p>\n\n<p>Whoever has the lowest score after the final hole wins.</p>\n\n<p><em>TGA</em> can be played solo, one-on-one, in teams, or as a league.</p>\n\n",https://tablegolfassociation.com/,https://cf.geekdo-images.com/5aqjEogE64AjeqTydV_xyg__previewthumb/img/xznGRK4Q07gvM-cBWIJWyZe2sls=/fit-in/300x320/filters:strip_icc()/pic7703754.png,https://cf.geekdo-images.com/5aqjEogE64AjeqTydV_xyg__original/img/PfAL7Mjs1UsRyNk6DFoG7WfVRrs=/0x0/filters:format(png)/pic7703754.png,1,8,30,120,10,,,,,,"['Action / Dexterity', 'Sports']","['Flicking', 'Modular Board', 'Solo / Solitaire Game', 'Variable Player Powers', 'Variable Set-up']",[],"[{'role': 'boardgame_designer', 'names': ['John Garcia (II)']}, {'role': 'boardgame_artist', 'names': ['Rob Terrell']}, {'role': 'boardgame_publisher', 'names': ['Meeple Mania Games', 'Table Golf Association']}]",[],"[{'id': '446751', 'name': 'Table Golf Association: Meeple Beach', 'url': 'https://boardgamegeek.com/boardgame/446751/table-golf-association-meeple-beach'}]","['Crowdfunding: Kickstarter', 'Misc: Lowest Score Wins', 'Sports: Golf']",[],https://boardgamegeek.com/boardgame/356954/table-golf-association,"[{'category': 'Overall', 'rank': '10181', 'bayes_average': '5.5859'}]",(no votes),174,6.86004,5.5859,1.6413,63,23,38,202,646,79,55,15,0,0,12,118,63,56417,315,5,45,"[{'name': 'English Family edition', 'year_published': '2023', 'weight_kg': 1.3607771100000001, 'width': 29.718, 'depth': 7.111999999999999, 'length': 29.718, 'url': 'https://boardgamegeek.com/boardgameversion/671496/english-family-edition', 'image_url': None}, {'name': 'English Pro edition', 'year_published': '2023', 'weight_kg': 0.0, 'width': 35.56, 'depth': 12.7, 'length': 35.56, 'url': 'https://boardgamegeek.com/boardgameversion/600120/english-pro-edition', 'image_url': 'https://cf.geekdo-images.com/5aqjEogE64AjeqTydV_xyg__original/img/PfAL7Mjs1UsRyNk6DFoG7WfVRrs=/0x0/filters:format(png)/pic7703754.png'}]","[{'seller': ""Zulu's Board Game Cafe"", 'seller_country': 'US', 'currency': 'USD', 'price': '84.99', 'product_url': 'https://zulusgames.com/products/table-golf-association-pro-edition?bg_ref=qDC5LicUAs', 'image_url': 'https://cf.geekdo-images.com/z69lYrv-ab0MkEKIDmOHsA__affiliatelogo/img/oM4xucl2mNytgFZaCHM5OiEQoq8=/fit-in/0x22/filters:strip_icc()/pic7794914.png', 'price_usd': 84.99, 'price_dkk': 542.24}, {'seller': 'BoardGameBliss', 'seller_country': 'CA', 'currency': 'CAD', 'price': '110.95', 'product_url': 'https://www.boardgamebliss.com/products/table-golf-association-family-edition-big-box?sca_ref=5341062.XFyYNsxlGR', 'image_url': 'https://cf.geekdo-images.com/RJ-6Pg5P7_AffLXyI2iQEg__affiliatelogo/img/KamghUNQxuO7wCxrt2-CuOh7siE=/fit-in/0x22/filters:strip_icc()/pic7998396.png', 'price_usd': 80.99, 'price_dkk': 516.72}, {'seller': 'Noble Knight Games', 'seller_country': 'US', 'currency': 'USD', 'price': '50.00', 'product_url': 'https://www.nobleknight.com/PG/356954?UTM_Campaign=BGG_Shop_Now&awid=1292', 'image_url': 'https://cf.geekdo-images.com/ICeG7h9NvKUB2TVE01stSQ__affiliatelogo/img/lIxq0R9eyHlSxU4V3BLKyp2RFkY=/fit-in/0x22/filters:strip_icc()/pic7142767.png', 'price_usd': 50.0, 'price_dkk': 319.0}]",[],7,1.57,6281.03,1.36,"{3: 1.0, 1: 0.5, 2: 0.5, 4: 0.5, 7: 0.0, 8: 0.0}",3,3,1,4,0
796,Shanghai Trader,[],1986,"Be sure you and your loot are on the last plane out of Shanghai, or you're dead!","<p>Shanghai Trader is a game of wheeling and dealing, vice and corruption set in Shanghai. As an adventurous trading baron, you must rip off the economy for as much as you dare and escape the city with the largest international bank account before civil disorder ends the game and your life. In making your fortune, you will have to establish a trading empire by hiring a number of different workers. However you always run the risk of being shanghai'ed to Old Chinatown, where all manner of skullduggery occurs. You will have to collude with other players, attend special events, or even resort to hiring the services of special contractors to... 'trouble' ...your rivals.</p>\n\n",False,https://cf.geekdo-images.com/yIf0KkgFiXgNXCYxgt6ahg__previewthumb/img/LB9KwAQeVJrVYN4rwJNS5DqPnCU=/fit-in/300x320/filters:strip_icc()/pic510730.jpg,https://cf.geekdo-images.com/yIf0KkgFiXgNXCYxgt6ahg__original/img/RetOOpM4hlveKlmthBlwsJIYY0c=/0x0/filters:format(jpeg)/pic510730.jpg,3,6,180,300,12,,,,,,"['Economic', 'Political']","['Tile Placement', 'Trading']",[],"[{'role': 'boardgame_designer', 'names': ['Steve Barnes (I)', ""Dave O'Connor"", 'Steve Utick', 'Peter Wyche']}, {'role': 'boardgame_artist', 'names': ['Penelope Donavan']}, {'role': 'boardgame_publisher', 'names': ['Hobby Japan', 'Panther Games']}]",[],[],['Cities: Shanghai (China)'],['Strategy Games'],https://boardgamegeek.com/boardgame/796/shanghai-trader,"[{'category': 'Overall', 'rank': '10783', 'bayes_average': '5.57648'}, {'category': 'Strategy', 'rank': '2770', 'bayes_average': '5.58864'}]",Moderate in-game text - needs crib sheet or paste ups,228,6.53424,5.57648,1.6763,149,30,15,45,461,86,110,6,0,1,0,41,9,54004,127,0,15,"[{'name': 'Japanese edition', 'year_published': '1988', 'weight_kg': 0.0, 'width': 22.86, 'depth': 5.08, 'length': 29.21, 'url': 'https://boardgamegeek.com/boardgameversion/637549/japanese-edition', 'image_url': 'https://cf.geekdo-images.com/lkBbfRJAVrqzpov7SnZJpg__original/img/caX5gaKqKWeJp7t4JaLD34umkC4=/0x0/filters:format(jpeg)/pic7148995.jpg'}, {'name': 'English edition', 'year_published': '1986', 'weight_kg': 0.0, 'width': 22.500005799999997, 'depth': 4.499991, 'length': 30.500066, 'url': 'https://boardgamegeek.com/boardgameversion/30036/english-edition', 'image_url': 'https://cf.geekdo-images.com/yIf0KkgFiXgNXCYxgt6ahg__original/img/RetOOpM4hlveKlmthBlwsJIYY0c=/0x0/filters:format(jpeg)/pic510730.jpg'}]","[{'seller': 'Noble Knight Games', 'seller_country': 'US', 'currency': 'USD', 'price': '25.00', 'product_url': 'https://www.nobleknight.com/P/10307/Shanghai-Trader?UTM_Campaign=BGG_Shop_Now&awid=1292', 'image_url': 'https://cf.geekdo-images.com/ICeG7h9NvKUB2TVE01stSQ__affiliatelogo/img/lIxq0R9eyHlSxU4V3BLKyp2RFkY=/fit-in/0x22/filters:strip_icc()/pic7142767.png', 'price_usd': 25.0, 'price_dkk': 159.5}]",['Strategy'],19,2.58,3240.12,0.0,"{4: 0.92, 5: 0.58, 6: 0.67, 3: 0.25, 1: 0.0, 2: 0.0, 7: 0.0}",4,4,4,6,0
231878,Polite Society: The Jane Austen Board Game,[],2018,Jane Austen's characters have charm and wit...who will you invite to your table?,"<p><em>Description from the publisher:</em></p>\n\n<p>Bringing all your favourite Jane Austen characters to life, in Polite Society players compete to collect guests to complete their ultimate dinner party table.</p>\n\n<p>From Elizabeth Bennet to Emma Woodhouse, every Janeite can now welcome their much-loved heroines, heroes, unwanted suitors and overbearing relatives to their dining table using societal assets - wit, wealth, heart and beauty.</p>\n\n<p>The better the seat at the table, the more likely the character will generate assets each turn. The first player to complete their dining table wins. Each of the cards has a unique quote from one of Jane Austen&rsquo;s full-length novels - Emma, Northanger Abbey, Persuasion, Pride and Prejudice and Sense and Sensibility - or from Jane's personal letters. Polite Society is a board game for lovers of literature and simply lovers of games.</p>\n\n",http://veldigames.net/polite-society,https://cf.geekdo-images.com/E3B0X6oUKhiQPjvEh7fNsw__previewthumb/img/V2HAym0ULj36QIHzbDusSvs7WiQ=/fit-in/300x320/filters:strip_icc()/pic3664203.jpg,https://cf.geekdo-images.com/E3B0X6oUKhiQPjvEh7fNsw__original/img/saXjDbtmQ_ZQQDCyNP9oAEgk2r8=/0x0/filters:format(jpeg)/pic3664203.jpg,2,5,30,30,8,,,,,,['Novel-based'],"['Dice Rolling', 'Hand Management', 'Open Drafting', 'Trading']",[],"[{'role': 'boardgame_designer', 'names': ['Katharine Turner']}, {'role': 'boardgame_publisher', 'names': ['Veldi Games']}]",[],[],"['Authors: Jane Austen', 'Crowdfunding: Kickstarter', 'History: Regency Era']",[],https://boardgamegeek.com/boardgame/231878/polite-society-the-jane-austen-board-game,"[{'category': 'Overall', 'rank': '13461', 'bayes_average': '5.54818'}]",(no votes),105,6.84286,5.54818,1.62069,46,4,11,59,262,16,32,5,0,0,11,37,18,28146,304,0,23,"[{'name': 'English edition', 'year_published': '2018', 'weight_kg': 0.0, 'width': 13.97, 'depth': 6.096, 'length': 22.86, 'url': 'https://boardgamegeek.com/boardgameversion/363012/english-edition', 'image_url': None}]",[],[],3,1.67,1946.78,0.0,"{4: 1.0, 5: 1.0, 6: 1.0, 2: 0.5, 3: 0.5}",4,5,2,5,0
434423,Cards vs Gravity: Pro,[],2023,"A gravity-defying, card-balancing game.","<p>Simply attach the magnetic platform to any bottle, then take turns balancing your cards. Get rid of all your cards and you&rsquo;re safe&hellip; for now. But eventually, gravity will get you! One player will ultimately knock over all the cards. Make sure it&rsquo;s not you.</p>\n\n<p>Pro version adds:<br />\n8 extra waterproof cards<br />\n2 special cards<br />\n1 limited edition carry-bag</p>\n\n",False,https://cf.geekdo-images.com/HUue04SnaSAo-9SOGG_gCQ__previewthumb/img/uAjo_HkU-TLS4cJrkZlsWlH7FC4=/fit-in/300x320/filters:strip_icc()/pic8585530.png,https://cf.geekdo-images.com/HUue04SnaSAo-9SOGG_gCQ__original/img/g4Ytyt-9CvMT_rOE6pk_b1k5_TA=/0x0/filters:format(png)/pic8585530.png,2,8,10,10,6,,,,,,['Action / Dexterity'],['Tile Placement'],[],"[{'role': 'boardgame_designer', 'names': ['Steve Howe']}, {'role': 'boardgame_publisher', 'names': ['Big Potato Games', 'Mercurio']}]",[],[],[],[],https://boardgamegeek.com/boardgame/434423/cards-vs-gravity-pro,"[{'category': 'Overall', 'rank': '13468', 'bayes_average': '5.54815'}]",No necessary in-game text,100,7.05397,5.54815,1.41285,19,3,1,22,450,7,17,0,0,0,1,11,7,4812,574,12,7,"[{'name': 'English edition', 'year_published': '2023', 'weight_kg': 0.0, 'width': 0.0, 'depth': 0.0, 'length': 0.0, 'url': 'https://boardgamegeek.com/boardgameversion/737806/english-edition', 'image_url': 'https://cf.geekdo-images.com/HUue04SnaSAo-9SOGG_gCQ__original/img/g4Ytyt-9CvMT_rOE6pk_b1k5_TA=/0x0/filters:format(png)/pic8585530.png'}, {'name': 'Spanish edition', 'year_published': '2023', 'weight_kg': 0.0, 'width': 15.999993400000001, 'depth': 2.40000028, 'length': 12.0000014, 'url': 'https://boardgamegeek.com/boardgameversion/750326/spanish-edition', 'image_url': 'https://cf.geekdo-images.com/EPCtZ0Tg7eUzjAXHlRCZTA__original/img/uSy38SrUAqkCDSQFZCubGF4rKBc=/0x0/filters:format(jpeg)/pic8768610.jpg'}]",[],[],2,1.0,460.8,0.0,"{3: 1.0, 4: 0.75, 5: 0.75, 6: 0.75, 1: 0.25, 2: 0.5, 7: 0.0, 8: 0.0, 9: 0.0}",3,3,2,6,0
453781,Cry Baby,['Chouineurs'],2026,Cry at the right time to adapt your hand of cards!,"<p>&quot;Plot with the Square Queen, the King Let,<br />\nthe enchanter Roger Rob-It and the dragons<br />\nBert, Nerd and Bianca, to succeed and have<br />\ncontrol over the kingdom!&quot;</p>\n\n<p><em><strong>Chouineurs</strong></em> is a trick-taking game played in 4 rounds of 7 tricks in which there are colors, trump cards and supertrump cards! But more important, cards are two-sided, with one color and value on the upper side and others on the bottom side of the cards, and they may rotate!</p>\n\n<p>At the start of each round, you must choose the orientation of your hand of cards and bet on the number of tricks you think you can win during the round. If you win your bet, you will gain a lot of points. Otherwise, you can Cry, it helps a lot&hellip;</p>\n\n<p>The &quot;Cry&quot; mechanic is triggered when you play a card with the lowest value of the trick. By doing that, you can choose to just win a point for that round, or to rotate one car of your hand ! So it allows you to change your hand of cards and adapt it to win only the number of tricks you aim, the one you bet.</p>\n\n<p>At the end of the round, you will score 1 point for every time you Cry about your hand, and much more points if you manage to match your bet.</p>\n\n<p>At the end of the 4th round, the player with the most points wins the game.</p>\n\n<p>So... Ready? Steady? Crybaby!</p>\n\n<p><em>&mdash;description from the publisher</em></p>\n\n",False,https://cf.geekdo-images.com/qAixiCIZtV6bLWxAE1eA_A__previewthumb/img/scOZle7hdR2daCKkSgd61EiUChA=/fit-in/300x320/filters:strip_icc()/pic9274801.jpg,https://cf.geekdo-images.com/qAixiCIZtV6bLWxAE1eA_A__original/img/tsX0U4zD_3xZWZd7lQG3tSBXhyE=/0x0/filters:format(jpeg)/pic9274801.jpg,3,5,20,20,8,,,,,,['Card Game'],"['Betting and Bluffing', 'Trick-taking']",[],"[{'role': 'boardgame_designer', 'names': ['Frédéric Vuagnat']}, {'role': 'boardgame_artist', 'names': ['Crocotame']}, {'role': 'boardgame_publisher', 'names': ['BLAM !']}]",[],[],"['Admin: Upcoming Releases', 'Digital Implementations: Board Game Arena']",[],https://boardgamegeek.com/boardgame/453781/cry-baby,"[{'category': 'Overall', 'rank': '14231', 'bayes_average': '5.54266'}]",No necessary in-game text,100,6.5315,5.54266,1.39987,8,1,4,38,62,4,25,4,1,0,6,30,12,5196,990,141,7,"[{'name': 'English edition', 'year_published': '2026', 'weight_kg': 0.0, 'width': 0.0, 'depth': 0.0, 'length': 0.0, 'url': 'https://boardgamegeek.com/boardgameversion/783292/english-edition', 'image_url': 'https://cf.geekdo-images.com/qAixiCIZtV6bLWxAE1eA_A__original/img/tsX0U4zD_3xZWZd7lQG3tSBXhyE=/0x0/filters:format(jpeg)/pic9274801.jpg'}, {'name': 'French edition', 'year_published': '2026', 'weight_kg': 0.0, 'width': 0.0, 'depth': 0.0, 'length': 0.0, 'url': 'https://boardgamegeek.com/boardgameversion/772538/french-edition', 'image_url': 'https://cf.geekdo-images.com/737dPHI1zC6Q_2yddAFPjA__original/img/YHGfbmV3scn0Y1xBksPLcHtGWP8=/0x0/filters:format(jpeg)/pic9265726.jpg'}]","[{'seller': 'Philibert', 'seller_country': 'FR', 'currency': 'EUR', 'price': '11.90', 'product_url': 'https://www.philibertnet.com/fr/blam/170866-chouineurs-3770005767730.html?ae=913', 'image_url': 'https://cf.geekdo-images.com/VMl0laWYMmoYrJuN-ryPTw__affiliatelogo/img/kUKOohRwVrBG7wD5mkXzvTyz21g=/fit-in/0x22/filters:strip_icc()/pic7977460.png', 'price_usd': 13.92, 'price_dkk': 88.81}]",[],3,1.67,0.0,0.0,"{4: 1.0, 5: 0.5, 3: 0.5, 1: 0.0, 2: 0.0, 6: 0.0}",4,4,3,5,0
